date,time,product,now_weight,req_weight,final_weight,task_state,reason
2026-03-15,20:22:10,Hydraulic Fluid,100.6,100.0,100.6,Sucess,Required weight reached
2026-03-15,20:22:11,Hydraulic Fluid,101.0,100.0,101.0,Sucess,Required weight reached
2026-03-15,20:22:11,Hydraulic Fluid,101.0,100.0,101.0,Sucess,Required weight reached
2026-03-15,20:22:11,Hydraulic Fluid,102.2,100.0,102.2,FAIL,weight exceeded hi level
2026-03-15,20:23:07,Hydraulic Fluid,103.0,65.0,95.4,Sucess,Outfeed Oven request to stop
2026-03-15,20:23:10,Hydraulic Fluid,95.4,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:23:10,Hydraulic Fluid,99.0,100.0,100.0,Sucess,Required weight reached
2026-03-15,20:23:10,Hydraulic Fluid,100.0,100.0,100.0,Sucess,Required weight reached
2026-03-15,20:23:10,Hydraulic Fluid,101.0,100.0,101.0,Sucess,Required weight reached
2026-03-15,20:23:10,Hydraulic Fluid,101.0,100.0,101.0,Sucess,Required weight reached
2026-03-15,20:23:11,Hydraulic Fluid,101.4,100.0,101.4,FAIL,weight exceeded hi level
2026-03-15,20:23:11,Hydraulic Fluid,102.4,100.0,102.4,FAIL,weight exceeded hi level
2026-03-15,20:23:11,Hydraulic Fluid,102.4,100.0,102.4,FAIL,weight exceeded hi level
2026-03-15,20:23:11,Hydraulic Fluid,103.2,100.0,103.2,FAIL,weight exceeded hi level
2026-03-15,20:23:11,Hydraulic Fluid,103.8,100.0,103.8,FAIL,weight exceeded hi level
2026-03-15,20:23:12,Hydraulic Fluid,103.8,100.0,103.8,FAIL,weight exceeded hi level
2026-03-15,20:23:12,Hydraulic Fluid,104.0,100.0,104.0,FAIL,weight exceeded hi level
2026-03-15,20:23:12,Hydraulic Fluid,104.0,100.0,104.0,FAIL,weight exceeded hi level
2026-03-15,20:23:12,Hydraulic Fluid,104.4,100.0,104.4,FAIL,weight exceeded hi level
2026-03-15,20:23:12,Hydraulic Fluid,104.6,100.0,104.6,FAIL,weight exceeded hi level
2026-03-15,20:23:13,Hydraulic Fluid,104.6,100.0,104.6,FAIL,weight exceeded hi level
2026-03-15,20:23:13,Hydraulic Fluid,104.6,100.0,104.6,FAIL,weight exceeded hi level
2026-03-15,20:23:13,Hydraulic Fluid,104.0,100.0,104.0,FAIL,weight exceeded hi level
2026-03-15,20:23:13,Hydraulic Fluid,104.0,100.0,104.0,FAIL,weight exceeded hi level
2026-03-15,20:23:13,Hydraulic Fluid,104.6,100.0,104.6,FAIL,weight exceeded hi level
2026-03-15,20:23:14,Hydraulic Fluid,104.6,100.0,104.6,FAIL,weight exceeded hi level
2026-03-15,20:23:14,Hydraulic Fluid,104.6,100.0,104.6,FAIL,weight exceeded hi level
2026-03-15,20:23:14,Hydraulic Fluid,104.6,100.0,104.6,FAIL,weight exceeded hi level
2026-03-15,20:23:14,Hydraulic Fluid,104.6,100.0,104.6,FAIL,weight exceeded hi level
2026-03-15,20:23:14,Hydraulic Fluid,104.6,100.0,104.6,FAIL,weight exceeded hi level
2026-03-15,20:23:15,Hydraulic Fluid,104.0,100.0,104.0,FAIL,weight exceeded hi level
2026-03-15,20:23:15,Hydraulic Fluid,104.0,100.0,104.0,FAIL,weight exceeded hi level
2026-03-15,20:23:15,Hydraulic Fluid,104.6,100.0,104.6,FAIL,weight exceeded hi level
2026-03-15,20:23:57,Hydraulic Fluid,103.0,65.0,94.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:24:01,Hydraulic Fluid,94.2,100.0,100.0,Sucess,Required weight reached
2026-03-15,20:27:04,Hydraulic Fluid,105.4,65.0,97.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:27:06,Hydraulic Fluid,97.6,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:27:48,Hydraulic Fluid,106.4,65.0,97.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:29:10,Hydraulic Fluid,106.4,65.0,97.8,Sucess,Outfeed Oven request to stop
2026-03-15,20:29:12,Hydraulic Fluid,97.8,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:32:18,Hydraulic Fluid,107.0,65.0,96.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:32:21,Hydraulic Fluid,96.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:34:22,Hydraulic Fluid,107.8,65.0,97.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:34:24,Hydraulic Fluid,97.0,100.0,99.4,Sucess,Required weight reached
2026-03-15,20:35:18,Hydraulic Fluid,108.4,65.0,97.2,Sucess,Outfeed Oven request to stop
2026-03-15,20:35:20,Hydraulic Fluid,97.2,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:36:33,Hydraulic Fluid,105.0,65.0,98.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:36:33,Hydraulic Fluid,98.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:37:10,Hydraulic Fluid,105.6,65.0,104.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:37:10,Hydraulic Fluid,103.0,100.0,103.0,FAIL,weight exceeded hi level
2026-03-15,20:37:23,Hydraulic Fluid,109.0,65.0,95.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:37:27,Hydraulic Fluid,95.4,100.0,99.4,Sucess,Required weight reached
2026-03-15,20:38:19,Hydraulic Fluid,110.0,65.0,94.4,Sucess,Outfeed Oven request to stop
2026-03-15,20:38:23,Hydraulic Fluid,94.4,100.0,99.4,Sucess,Required weight reached
2026-03-15,20:42:10,Hydraulic Fluid,84.2,100.0,100.2,Sucess,Required weight reached
2026-03-15,20:43:04,Hydraulic Fluid,84.8,100.0,86.0,FAIL,high level sensor
2026-03-15,20:43:04,Hydraulic Fluid,84.8,100.0,86.0,FAIL,high level sensor
2026-03-15,20:47:38,Hydraulic Fluid,114.0,65.0,99.8,FAIL,[outfeed] Remote stop
2026-03-15,20:48:17,Hydraulic Fluid,99.0,65.0,99.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:48:25,Hydraulic Fluid,99.0,65.0,99.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:49:28,Hydraulic Fluid,99.0,65.0,99.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:49:29,Hydraulic Fluid,91.2,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:49:29,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:50:06,Hydraulic Fluid,99.0,65.0,99.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:50:06,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:50:13,Hydraulic Fluid,99.0,65.0,98.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:50:16,Hydraulic Fluid,98.4,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:50:21,Hydraulic Fluid,99.0,65.0,98.4,Sucess,Outfeed Oven request to stop
2026-03-15,20:50:24,Hydraulic Fluid,97.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:50:26,Hydraulic Fluid,99.0,65.0,99.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:50:26,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:50:31,Hydraulic Fluid,99.0,65.0,99.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:50:31,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:50:34,Hydraulic Fluid,98.6,65.0,99.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:50:34,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:50:45,Hydraulic Fluid,99.0,65.0,91.6,Sucess,Outfeed Oven request to stop
2026-03-15,20:50:54,Hydraulic Fluid,91.6,100.0,99.2,Sucess,Required weight reached
2026-03-15,20:50:58,Hydraulic Fluid,99.6,65.0,99.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:50:58,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:51:11,Hydraulic Fluid,99.0,65.0,99.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:51:11,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:51:39,Hydraulic Fluid,99.0,65.0,92.8,Sucess,Outfeed Oven request to stop
2026-03-15,20:51:44,Hydraulic Fluid,92.6,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:52:03,Hydraulic Fluid,84.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:52:15,Hydraulic Fluid,84.6,100.0,99.2,Sucess,Required weight reached
2026-03-15,20:53:35,Hydraulic Fluid,99.0,65.0,93.0,Sucess,Outfeed Oven request to stop
2026-03-15,20:53:41,Hydraulic Fluid,93.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:53:54,Hydraulic Fluid,84.2,100.0,99.4,Sucess,Required weight reached
2026-03-15,20:55:04,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:55:10,Hydraulic Fluid,94.0,100.0,93.2,FAIL,Infeed remote stop
2026-03-15,20:57:12,Hydraulic Fluid,99.2,100.0,99.2,Sucess,Required weight reached
2026-03-15,20:57:44,Hydraulic Fluid,99.2,100.0,99.2,Sucess,Required weight reached
2026-03-15,20:57:53,Hydraulic Fluid,90.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:58:05,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:58:14,Hydraulic Fluid,90.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:58:49,Hydraulic Fluid,84.6,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:59:11,Hydraulic Fluid,84.8,100.0,99.0,Sucess,Required weight reached
2026-03-15,20:59:20,Hydraulic Fluid,84.0,100.0,82.0,FAIL,Infeed remote stop
2026-03-15,20:59:54,Hydraulic Fluid,99.0,65.0,88.6,Sucess,Outfeed Oven request to stop
2026-03-15,20:59:58,Hydraulic Fluid,89.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,21:00:15,Hydraulic Fluid,84.4,100.0,99.0,Sucess,Required weight reached
2026-03-15,21:00:21,Hydraulic Fluid,99.2,65.0,99.0,FAIL,[outfeed] Remote stop
2026-03-15,21:00:21,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
2026-03-15,21:00:25,Hydraulic Fluid,99.0,65.0,99.0,FAIL,[outfeed] Remote stop
2026-03-15,21:00:25,Hydraulic Fluid,99.0,100.0,99.0,Sucess,Required weight reached
